scenario,series_id,item_id,category,store_id,state_id,scenario_forecast_units_28d,scenario_service_risk,scenario_revenue_at_risk,recommended_action
Base Case,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,39.45,0.4235,686.94,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,27.59,0.4235,446.76,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,toys::MG,toys,toys,MG,MG,22.77,0.4225,482.63,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,telephony::RJ,telephony,telephony,RJ,RJ,25.21,0.4333,165.42,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,telephony::MG,telephony,telephony,MG,MG,21.49,0.4205,132.7,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,22.36,0.4123,1059.75,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,baby::MG,baby,baby,MG,MG,25.37,0.4105,402.93,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,28.04,0.3991,374.85,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,health_beauty::BA,health_beauty,health_beauty,BA,BA,26.54,0.4103,568.15,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,22.8,0.3961,307.94,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,office_furniture::SP,office_furniture,office_furniture,SP,SP,25.42,0.3863,648.13,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,unknown::SP,unknown,unknown,SP,SP,24.83,0.3863,238.71,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,home_appliances::SP,home_appliances,home_appliances,SP,SP,36.27,0.3823,475.03,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,43.24,0.3943,581.52,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,housewares::PR,housewares,housewares,PR,PR,33.1,0.3675,282.35,Maintain Base Case: Current Exposure Is Manageable.
Base Case,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,51.15,0.3615,859.04,Maintain Base Case: Current Exposure Is Manageable.
Base Case,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,48.66,0.3693,705.98,Maintain Base Case: Current Exposure Is Manageable.
Base Case,baby::RJ,baby,baby,RJ,RJ,25.72,0.3623,459.41,Maintain Base Case: Current Exposure Is Manageable.
Base Case,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,25.54,0.3531,417.31,Maintain Base Case: Current Exposure Is Manageable.
Base Case,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,23.33,0.3455,771.4,Maintain Base Case: Current Exposure Is Manageable.
Base Case,health_beauty::RS,health_beauty,health_beauty,RS,RS,30.11,0.3471,523.99,Maintain Base Case: Current Exposure Is Manageable.
Base Case,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,32.63,0.3355,795.05,Maintain Base Case: Current Exposure Is Manageable.
Base Case,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,24.8,0.3285,315.19,Maintain Base Case: Current Exposure Is Manageable.
Base Case,garden_tools::SP,garden_tools,garden_tools,SP,SP,62.23,0.3183,699.78,Maintain Base Case: Current Exposure Is Manageable.
Base Case,telephony::SP,telephony,telephony,SP,SP,104.69,0.3113,507.54,Maintain Base Case: Current Exposure Is Manageable.
Base Case,electronics::SP,electronics,electronics,SP,SP,41.3,0.2753,255.85,Maintain Base Case: Current Exposure Is Manageable.
Demand Spike +15%,perfumery::SP,perfumery,perfumery,SP,SP,280.27,1.0,9047.85,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,149.22,1.0,7770.92,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,188.28,1.0,8005.12,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,food::SP,food,food,SP,SP,197.89,1.0,4335.98,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,toys::SP,toys,toys,SP,SP,213.28,1.0,7322.33,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,auto::SP,auto,auto,SP,SP,335.12,0.9263,10735.09,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,128.47,0.8345,3776.04,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,382.33,0.8273,8631.28,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,pet_shop::SP,pet_shop,pet_shop,SP,SP,200.25,0.8153,5611.71,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,auto::RJ,auto,auto,RJ,RJ,56.25,0.7863,1355.26,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,auto::MG,auto,auto,MG,MG,88.46,0.7325,2558.54,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,housewares::RJ,housewares,housewares,RJ,RJ,127.79,0.7383,2174.94,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,345.87,0.7233,6763.79,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,health_beauty::MG,health_beauty,health_beauty,MG,MG,176.52,0.7135,3899.18,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,baby::SP,baby,baby,SP,SP,193.34,0.6933,4230.84,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,266.89,0.6823,8652.96,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,stationery::SP,stationery,stationery,SP,SP,179.72,0.6703,3670.35,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,housewares::MG,housewares,housewares,MG,MG,110.35,0.6465,1731.09,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,93.97,0.6393,1267.99,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,perfumery::RJ,perfumery,perfumery,RJ,RJ,40.71,0.6473,1318.26,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,362.23,0.6233,6202.67,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,151.06,0.6353,2937.36,Escalate Demand Spike +15%: Protect Service Levels And Review Allocation.
Demand Spike +15%,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,123.51,0.6163,1258.18,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,health_beauty::PR,health_beauty,health_beauty,PR,PR,52.9,0.6055,994.01,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,small_appliances::SP,small_appliances,small_appliances,SP,SP,27.61,0.6013,792.75,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,43.95,0.5783,1045.76,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,housewares::SP,housewares,housewares,SP,SP,417.13,0.5653,5877.87,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,27.36,0.5773,680.95,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,69.45,0.5425,994.47,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,housewares::RS,housewares,housewares,RS,RS,53.7,0.5391,1130.52,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,76.45,0.5443,1580.2,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,garden_tools::MG,garden_tools,garden_tools,MG,MG,32.35,0.5305,758.65,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,26.89,0.5231,448.43,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,26.88,0.5265,439.61,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,home_construction::SP,home_construction,home_construction,SP,SP,30.12,0.5163,883.94,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,health_beauty::SP,health_beauty,health_beauty,SP,SP,434.55,0.5143,5867.35,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,26.71,0.5185,497.51,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,perfumery::MG,perfumery,perfumery,MG,MG,34.56,0.5065,713.33,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,25.41,0.5043,800.48,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,422.42,0.4843,4998.8,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,30.59,0.4885,751.24,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,health_beauty::SC,health_beauty,health_beauty,SC,SC,33.82,0.4645,551.45,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,31.04,0.4565,478.39,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,63.77,0.4463,2051.58,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,electronics::RJ,electronics,electronics,RJ,RJ,26.78,0.4463,225.14,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,53.15,0.4325,1003.97,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,45.37,0.4235,789.98,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,31.73,0.4235,513.77,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,toys::MG,toys,toys,MG,MG,26.19,0.4225,555.02,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,telephony::RJ,telephony,telephony,RJ,RJ,28.99,0.4333,190.23,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,telephony::MG,telephony,telephony,MG,MG,24.71,0.4205,152.6,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,25.71,0.4123,1218.71,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,baby::MG,baby,baby,MG,MG,29.18,0.4105,463.37,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,32.25,0.3991,431.08,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,health_beauty::BA,health_beauty,health_beauty,BA,BA,30.52,0.4103,653.37,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,26.22,0.3961,354.13,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,office_furniture::SP,office_furniture,office_furniture,SP,SP,29.23,0.3863,745.35,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,unknown::SP,unknown,unknown,SP,SP,28.55,0.3863,274.52,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,home_appliances::SP,home_appliances,home_appliances,SP,SP,41.71,0.3823,546.28,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,49.73,0.3943,668.75,Monitor Demand Spike +15%: Rebalance Capacity Before Risk Converts To Service Loss.
Demand Spike +15%,housewares::PR,housewares,housewares,PR,PR,38.06,0.3675,324.7,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,58.82,0.3615,987.9,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,55.96,0.3693,811.88,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,baby::RJ,baby,baby,RJ,RJ,29.58,0.3623,528.32,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,29.37,0.3531,479.91,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,26.83,0.3455,887.11,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,health_beauty::RS,health_beauty,health_beauty,RS,RS,34.63,0.3471,602.59,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,37.52,0.3355,914.31,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,28.52,0.3285,362.47,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,garden_tools::SP,garden_tools,garden_tools,SP,SP,71.56,0.3183,804.75,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,telephony::SP,telephony,telephony,SP,SP,120.39,0.3113,583.67,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Demand Spike +15%,electronics::SP,electronics,electronics,SP,SP,47.49,0.2753,294.23,Maintain Demand Spike +15%: Current Exposure Is Manageable.
Freight Shock +20%,perfumery::SP,perfumery,perfumery,SP,SP,243.71,1.0,9441.24,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,129.76,1.0,8108.78,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,163.72,1.0,8353.16,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,food::SP,food,food,SP,SP,172.08,1.0,4524.5,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,toys::SP,toys,toys,SP,SP,185.46,1.0,7640.69,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,auto::SP,auto,auto,SP,SP,291.41,0.9623,11201.83,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,111.71,0.8705,3940.21,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,332.46,0.8633,9006.55,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,pet_shop::SP,pet_shop,pet_shop,SP,SP,174.13,0.8513,5855.7,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,auto::RJ,auto,auto,RJ,RJ,48.91,0.8223,1414.19,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,auto::MG,auto,auto,MG,MG,76.92,0.7685,2669.78,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,housewares::RJ,housewares,housewares,RJ,RJ,111.12,0.7743,2269.5,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,300.76,0.7593,7057.87,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,health_beauty::MG,health_beauty,health_beauty,MG,MG,153.5,0.7495,4068.71,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,baby::SP,baby,baby,SP,SP,168.12,0.7293,4414.79,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,232.08,0.7183,9029.17,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,stationery::SP,stationery,stationery,SP,SP,156.28,0.7063,3829.93,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,housewares::MG,housewares,housewares,MG,MG,95.96,0.6825,1806.36,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,81.71,0.6753,1323.12,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,perfumery::RJ,perfumery,perfumery,RJ,RJ,35.4,0.6833,1375.57,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,314.98,0.6593,6472.36,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,131.36,0.6713,3065.08,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,107.4,0.6523,1312.88,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,health_beauty::PR,health_beauty,health_beauty,PR,PR,46.0,0.6415,1037.23,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,small_appliances::SP,small_appliances,small_appliances,SP,SP,24.01,0.6373,827.22,Escalate Freight Shock +20%: Protect Service Levels And Review Allocation.
Freight Shock +20%,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,38.22,0.6143,1091.23,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,housewares::SP,housewares,housewares,SP,SP,362.72,0.6013,6133.43,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,23.79,0.6133,710.56,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
